1.1673875629138994458600	-13.3835437429223347294283	0.9496628407680782757438	4.1304945977974547588474	-14.1965069014324747342926	31083.327923	31092.967861	0.346269	1.000000
1.0702192805438059952650	-13.4306297567896315570124	0.9415526158592590899588	4.2545249580983446335836	-14.0580411051868576777224	31082.394107	31092.034045	0.346269	1.000000
1.0702192805438059952650	-13.4306297567896315570124	0.9415526158592590899588	4.2545249580983446335836	-14.0580411051868576777224	31082.394107	31092.034045	0.346269	1.000000
1.1753129383197391533145	-13.3703685955738347246324	0.9300998718572076606748	4.4395938812841295728617	-14.1417391431196666218284	31084.589303	31094.229241	0.346269	1.000000
1.1701792786712750249478	-13.3297971006613433786470	0.9237594376218725145122	4.4429972712947432000874	-14.1320477377921172035258	31084.151595	31093.791533	0.346269	1.000000
0.9731727634584129704720	-13.4504675070844399442649	0.9331546129556289592699	4.4334775669544761456109	-14.3371386388359614016963	31085.006403	31094.646342	0.346269	1.000000
0.9763997231886051286764	-13.3433343673213791191756	0.9181467273041105103815	4.3605720435540566981558	-14.2460340718947353622070	31085.151907	31094.791846	0.346269	1.000000
0.9763997231886051286764	-13.3433343673213791191756	0.9181467273041105103815	4.3605720435540566981558	-14.2460340718947353622070	31085.151907	31094.791846	0.346269	1.000000
1.0197517303152021650448	-13.3424353208816448557172	0.9243341465639864917847	4.3824874535102713579704	-14.2304818352380220147779	31084.882589	31094.522527	0.346269	1.000000
1.0197517303152021650448	-13.3424353208816448557172	0.9243341465639864917847	4.3824874535102713579704	-14.2304818352380220147779	31084.882589	31094.522527	0.346269	1.000000
1.0197517303152021650448	-13.3424353208816448557172	0.9243341465639864917847	4.3824874535102713579704	-14.2304818352380220147779	31084.882589	31094.522527	0.346269	1.000000
0.9395500242166917592712	-13.3261440696076416401183	0.9070927761121471144534	4.8881824296607465640818	-14.4259375212577509728362	31084.609345	31094.249283	0.346269	1.000000
0.9395500242166917592712	-13.3261440696076416401183	0.9070927761121471144534	4.8881824296607465640818	-14.4259375212577509728362	31084.609345	31094.249283	0.346269	1.000000
1.0322549996532512928127	-13.2951179681282383171492	0.9163119795661122113373	4.9393386223410198354600	-14.3844287630062073191084	31083.682974	31093.322913	0.346269	1.000000
1.0421896801210983607433	-13.3736321014481340796465	0.9285820154603496856538	4.9327523671978630304125	-14.4031836127248471512985	31085.261928	31094.901866	0.346269	1.000000
1.0039726309674554816098	-13.3782527102429327214850	0.9244810221157382379431	5.4564427134114668049847	-14.5906747790788937635398	31085.366268	31095.006207	0.346269	1.000000
1.0039726309674554816098	-13.3782527102429327214850	0.9244810221157382379431	5.4564427134114668049847	-14.5906747790788937635398	31085.366268	31095.006207	0.346269	1.000000
1.0021195649903580360274	-13.3668992630850969050016	0.9118430388463732993998	5.4586231310107082848049	-14.5842102035363421208558	31085.712639	31095.352578	0.346269	1.000000
1.0055443461704525187628	-13.3939654306418365337095	0.9160728868163880989073	5.4563526520824137122645	-14.5906755605812694653878	31086.005367	31095.645305	0.346269	1.000000
1.1422801749300270923726	-13.3910521130815158841187	0.9007387086889127036926	5.0542413698344166306242	-14.3992612436153049060295	31086.375720	31096.015659	0.346269	1.000000
1.1422801749300270923726	-13.3910521130815158841187	0.9007387086889127036926	5.0542413698344166306242	-14.3992612436153049060295	31086.375720	31096.015659	0.346269	1.000000
1.1549273936036108523240	-13.3950501015107583668851	0.8912900890546762155964	5.0670945366414610333550	-14.4043872080550059422421	31085.763898	31095.403837	0.346269	1.000000
1.1549273936036108523240	-13.3950501015107583668851	0.8912900890546762155964	5.0670945366414610333550	-14.4043872080550059422421	31085.763898	31095.403837	0.346269	1.000000
1.1360546477912636387231	-13.4896403373874598230486	0.8989674552626847336967	5.1709643573932648763503	-14.5010505572750005853777	31085.318217	31094.958156	0.346269	1.000000
1.1360546477912636387231	-13.4896403373874598230486	0.8989674552626847336967	5.1709643573932648763503	-14.5010505572750005853777	31085.318217	31094.958156	0.346269	1.000000
1.1362754039824647378509	-13.4842231121281024286418	0.9217595374360740834163	5.1687466976393254824984	-14.5079218394562712290963	31085.653055	31095.292994	0.346269	1.000000
1.1829502163565612793406	-13.4832551563938345395854	0.9284212043847630546622	5.1923418600229416242087	-14.4911775690968891439070	31085.159716	31094.799655	0.346269	1.000000
1.1750926483713275416676	-13.4211565169499760230565	0.9187165499137650570560	5.1975510811672895883362	-14.4763439257609007881911	31086.743935	31096.383873	0.346269	1.000000
1.1095996544458575083780	-13.4241741877556783890668	0.9099558142907777646968	5.3998373367611032236368	-14.5751730616501742332503	31086.830289	31096.470228	0.346269	1.000000
1.0576273651741554537864	-13.4495604809880653363052	0.8951947308101775302447	4.9357607960359883847445	-14.4560871600411431359134	31086.016803	31095.656741	0.346269	1.000000
1.0562183160457601083237	-13.4384247155772733606227	0.8934544550722600675385	4.9366949334849872244035	-14.4534271344132658754233	31086.008556	31095.648495	0.346269	1.000000
1.1484674711185842710393	-13.3541804652822353460806	0.8952708159408404586799	4.9954699002043465583256	-14.3969907357209230269746	31085.794140	31095.434079	0.346269	1.000000
1.1544562526071804331451	-13.4015100185316988756767	0.9026673863756562443683	4.9914996021149251603788	-14.4082964538242794816369	31086.820154	31096.460092	0.346269	1.000000
1.1575589679089846040227	-13.4260308879897500844436	0.9064994601143084862471	4.9894426386644745718968	-14.4141538097194601419915	31086.909855	31096.549793	0.346269	1.000000
1.1575589679089846040227	-13.4260308879897500844436	0.9064994601143084862471	4.9894426386644745718968	-14.4141538097194601419915	31086.909855	31096.549793	0.346269	1.000000
1.1575589679089846040227	-13.4260308879897500844436	0.9064994601143084862471	4.9894426386644745718968	-14.4141538097194601419915	31086.909855	31096.549793	0.346269	1.000000
1.1223338353420415636208	-13.4429809354001044141569	0.9313750311038249130036	5.0090081041263418981657	-14.3524508974364923830080	31084.786971	31094.426910	0.346269	1.000000
1.1223338353420415636208	-13.4429809354001044141569	0.9313750311038249130036	5.0090081041263418981657	-14.3524508974364923830080	31084.786971	31094.426910	0.346269	1.000000
0.8802735327727662095754	-13.4062544508389063224740	0.9169967026473797577779	4.8304691131381467528172	-14.4357864665566815176589	31085.435742	31095.075681	0.346269	1.000000
0.8813557377884283505765	-13.4148071555941470478501	0.9183333026950686317491	4.8297516589257618591091	-14.4378294706069070230114	31085.415849	31095.055787	0.346269	1.000000
0.8778602239822591579710	-13.3871819855761149398177	0.9140160949087378083888	4.8320690304666351622132	-14.4312305833717999803412	31085.352945	31094.992883	0.346269	1.000000
0.8755312347696964092592	-13.3687759009388127395823	0.9111396278368552037463	4.8336130476324861149351	-14.4268338800435635960184	31085.108471	31094.748410	0.346269	1.000000
0.9160151684731555610242	-13.3493155285918305708037	0.8822034610052066350150	4.8107077081276647945174	-14.4994797467409792801618	31083.462042	31093.101981	0.348111	1.000000
0.9028967692084278739983	-13.3544544522317032431147	0.8808603259738222446273	4.7800683833566015579208	-14.5054222181419412152081	31083.258596	31092.898534	0.348111	1.000000
0.9028967692084278739983	-13.3544544522317032431147	0.8808603259738222446273	4.7800683833566015579208	-14.5054222181419412152081	31083.258596	31092.898534	0.348111	1.000000
0.9028967692084278739983	-13.3544544522317032431147	0.8808603259738222446273	4.7800683833566015579208	-14.5054222181419412152081	31083.258596	31092.898534	0.348111	1.000000
1.5258498116539118694135	-13.2957743957207963347855	0.9298897128573095915982	5.1717482241717496194156	-14.5062196292069760517052	31084.723436	31094.363375	0.348111	1.000000
1.5258498116539118694135	-13.2957743957207963347855	0.9298897128573095915982	5.1717482241717496194156	-14.5062196292069760517052	31084.723436	31094.363375	0.348111	1.000000
1.5258498116539118694135	-13.2957743957207963347855	0.9298897128573095915982	5.1717482241717496194156	-14.5062196292069760517052	31084.723436	31094.363375	0.348111	1.000000
1.5570710734156489873925	-13.2958631277621801558553	0.8958515891929939023441	5.2506526245661504503914	-14.5810652288275104382365	31085.599747	31095.239686	0.348111	1.000000
1.5570710734156489873925	-13.2958631277621801558553	0.8958515891929939023441	5.2506526245661504503914	-14.5810652288275104382365	31085.599747	31095.239686	0.348111	1.000000
1.5628788904136368120845	-13.3431330132319576620148	0.9030063274898740832697	5.2467821758932329245795	-14.5921208207056292138759	31087.118412	31096.758350	0.348111	1.000000
1.6939003919129775876939	-13.3823147483068591867550	0.9178698534275362419521	6.8061091441299810256282	-15.1923757953496121331227	31085.885734	31095.525672	0.348111	1.000000
1.6939003919129775876939	-13.3823147483068591867550	0.9178698534275362419521	6.8061091441299810256282	-15.1923757953496121331227	31085.885734	31095.525672	0.348111	1.000000
1.6973232764416428253185	-13.3806693892388288702477	0.9154233234412848529971	6.8041725158173971266251	-15.1985179458385317730063	31085.938427	31095.578366	0.348111	1.000000
1.6973232764416428253185	-13.3806693892388288702477	0.9154233234412848529971	6.8041725158173971266251	-15.1985179458385317730063	31085.938427	31095.578366	0.348111	1.000000
1.6973232764416428253185	-13.3806693892388288702477	0.9154233234412848529971	6.8041725158173971266251	-15.1985179458385317730063	31085.938427	31095.578366	0.348111	1.000000
1.6973232764416428253185	-13.3806693892388288702477	0.9154233234412848529971	6.8041725158173971266251	-15.1985179458385317730063	31085.938427	31095.578366	0.348111	1.000000
1.7557426462886434048727	-13.3779819257094878537373	0.9230064215833395646627	6.6274155293677985412160	-15.1125309762785153822051	31085.416299	31095.056238	0.348111	1.000000
1.3236209386285660016824	-13.3855733490121711071197	0.9445252635364551618835	5.6594605644388522591726	-14.8012894930553642325322	31084.875942	31094.515881	0.348111	1.000000
1.4944112026841163132218	-13.4428507476125567166036	0.9400295699700407237032	5.6614424011935788882965	-14.9030930909413363849580	31085.048929	31094.688867	0.348111	1.000000
1.2801052754992963134129	-13.4450619656738830087761	0.9099307677210716205352	5.5520727818220194649257	-14.9748857813811575567797	31086.636733	31096.276671	0.348111	1.000000
1.2801052754992963134129	-13.4450619656738830087761	0.9099307677210716205352	5.5520727818220194649257	-14.9748857813811575567797	31086.636733	31096.276671	0.348111	1.000000
1.2810548467338549460948	-13.4527905362398172428584	0.9111005590006292509386	5.5514399680253880831060	-14.9766933576240237613320	31086.492907	31096.132846	0.348111	1.000000
1.3423750457252663359498	-13.4562359616310232013348	0.9088680643148803195430	5.5335750965747134699768	-14.9485594771080734233237	31086.647544	31096.287483	0.348111	1.000000
1.3489890090196465788352	-13.4530566710674932551228	0.9041406890873036061862	5.5298329929580072317208	-14.9604278172586280248879	31086.445898	31096.085837	0.348111	1.000000
1.3491394378065668657740	-13.4491737876378429916713	0.9209655529221839609377	5.5282005734792614148887	-14.9654907844284625895170	31086.365804	31096.005742	0.348111	1.000000
1.3379022253617898208233	-13.3577139938033919719373	0.9071222596061786491717	5.5356892829219406237939	-14.9440999529542235535473	31086.766329	31096.406268	0.348111	1.000000
1.3371721000704488435673	-13.3517714961468314527337	0.9062228071294066156227	5.5361758534295706368766	-14.9427101076399253543059	31086.652111	31096.292049	0.348111	1.000000
1.3370537080732878276734	-13.3548274426407935777661	0.8929811313028842567618	5.5374606168465350108931	-14.9387253996124940158552	31086.005607	31095.645546	0.348111	1.000000
1.3370537080732878276734	-13.3548274426407935777661	0.8929811313028842567618	5.5374606168465350108931	-14.9387253996124940158552	31086.005607	31095.645546	0.348111	1.000000
1.3370537080732878276734	-13.3548274426407935777661	0.8929811313028842567618	5.5374606168465350108931	-14.9387253996124940158552	31086.005607	31095.645546	0.348111	1.000000
1.3355693379743822646333	-13.3429794708435842665040	0.8911038443852552504154	5.5384496885735572391241	-14.9358887359491578905590	31085.608775	31095.248713	0.348111	1.000000
1.2625984248417825295263	-13.3890148653899618835794	0.9457352188543861615244	5.5796078441488381471913	-14.8050857813050331657223	31084.651739	31094.291677	0.348111	1.000000
1.0286021409319383579373	-13.4529011804557008247230	0.9240415875505540999058	5.1691548178492716658639	-14.7579915888819268587895	31086.024851	31095.664790	0.348111	1.000000
1.0286021409319383579373	-13.4529011804557008247230	0.9240415875505540999058	5.1691548178492716658639	-14.7579915888819268587895	31086.024851	31095.664790	0.348111	1.000000
1.0286021409319383579373	-13.4529011804557008247230	0.9240415875505540999058	5.1691548178492716658639	-14.7579915888819268587895	31086.024851	31095.664790	0.348111	1.000000
1.0286021409319383579373	-13.4529011804557008247230	0.9240415875505540999058	5.1691548178492716658639	-14.7579915888819268587895	31086.024851	31095.664790	0.348111	1.000000
1.0286021409319383579373	-13.4529011804557008247230	0.9240415875505540999058	5.1691548178492716658639	-14.7579915888819268587895	31086.024851	31095.664790	0.348111	1.000000
1.0286021409319383579373	-13.4529011804557008247230	0.9240415875505540999058	5.1691548178492716658639	-14.7579915888819268587895	31086.024851	31095.664790	0.348111	1.000000
1.2372732309810223760849	-13.4163556593448465292795	0.8869276975655078221195	4.7048319703317948992094	-14.5416838332977143011249	31086.682741	31096.322680	0.348111	1.000000
1.2372732309810223760849	-13.4163556593448465292795	0.8869276975655078221195	4.7048319703317948992094	-14.5416838332977143011249	31086.682741	31096.322680	0.348111	1.000000
1.1630168092835302395827	-13.4552002129054422141508	0.9407143656932179798247	4.7468086165897647177303	-14.4084752477067699061308	31084.844055	31094.483994	0.348111	1.000000
1.1615844820477776444534	-13.4435424860155059434419	0.9389498599364328734751	4.7477631489124467734086	-14.4057487111509718857860	31085.242436	31094.882375	0.348111	1.000000
